1001, 300, 800, 1200, 1700, 2100
1002, 400, 800, 1300, 1750, 2200
1003, 300, 800, 1300, 1700, 2200
1004, 400, 900, 1300, 1800, 2200
1005, 400, 900, 1350, 1800, 2300
1006, 400, 900, 1400, 1800, 2300
1007, 300, 800, 1200, 1700, 2200
1008, 500, 1000, 1500, 1900, 2400
1009, 350, 800, 1300, 1800, 2300
1010, 400, 900, 1400, 1850, 2300
1011, 400, 900, 1400, 1800, 2300
1012, 300, 800, 1250, 1750, 2200
1013, 500, 1000, 1500, 2000, 2450
1014, 400, 900, 1300, 1750, 2200
1015, 400, 900, 1300, 1800, 2200
1016, 500, 1100, 1500, 2000, 2400
1017, 500, 900, 1400, 1850, 2300
1018, 400, 900, 1400, 1800, 2300
1019, 400, 900, 1400, 1900, 2300
1020, 450, 900, 1400, 1850, 2300
1021, 500, 900, 1400, 1900, 2350
1022, 550, 1000, 1500, 1900, 2400
1023, 400, 900, 1300, 1800, 2200
1024, 350, 800, 1300, 1750, 2200
1025, 400, 900, 1400, 1850, 2300
1026, 400, 850, 1350, 1800, 2250
1027, 500, 1000, 1500, 1950, 2400
1028, 700, 1200, 1700, 2200, 2600
1029, 400, 900, 1350, 1800, 2300
1030, 500, 1000, 1500, 2000, 2500
1031, 400, 800, 1300, 1750, 2200
1032, 400, 800, 1300, 1750, 2200
